"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","LOS ANGELES","OTHER",NA,NA,NA,NA,NA,"2",NA,NA,"1","seeking employment","Missing","Missing",0,"CA"
1,"Business Economics","none",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Entrepreneurship","No Minor","Unknown","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Inn at Bay Harbor, Marriott","2",NA,"Steelcase","1","seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","Unknown","Female","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","KPMG",NA,NA,NA,NA,"KPMG","1",NA,NA,"1","accepted fulltime job","Missing","Missing",59043.2557101449,"IL"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",202030,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Dfr Solutions",NA,"Live Nation","Washington Nationals",NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"NY"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Male","2.00 - 2.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Shree Carpet and Textile Mahal Ind Pvt ltd","2",NA,"Antiquariat","1","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","Black or African American","Male","3.00 - 3.49",201920,"2019","0","OTHER","TEXTRON","Accounting",NA,NA,NA,"Unilever","1",NA,NA,"1","accepted fulltime job","Yes","Yes",63000,"KS"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","NEW YORK","OTHER","Consulting",NA,NA,NA,NA,"0",NA,NA,"0","accepted fulltime job","Yes","Yes",61136.7951582868,"new york"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","DELOITTE",NA,"MAcc",NA,NA,"Deloitte","1",NA,NA,NA,"accepted fulltime job","Missing","Missing",62000,"IL"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","MINNEAPOLIS","OTHER","Marketing / Sales",NA,NA,NA,"Smart Circle","1",NA,NA,"2","accepted fulltime job","Yes","Yes",50000,"MN"
1,"Marketing","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.00 - 2.49",201920,"2019","0","OTHER","OTHER","Marketing / Sales",NA,NA,NA,"Cincinnati Reds","2",NA,"Miami University","2","accepted fulltime job","Yes","Yes",29000,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"RMG Networks","3","Coldwell Banker","Petra Title LLC",NA,"accepted fulltime job","Missing","Missing",53000,"IL"
1,"Management and Leadership","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Human Resources",NA,NA,NA,"VillageMD","2",NA,"VillageMD","1","accepted fulltime job","No","Yes",53000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CHARLOTTE","OTHER","Finance",NA,NA,"Textron Systems","Wealth Advocate Group","4","WealthPlan Partners","John D. Brown, CPA, Inc.","1","accepted fulltime job","Yes","Yes",56000,"NC"
1,"Human Capital Mgmt& Leadership","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Multi Racial","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"M&T Bank","1",NA,NA,"1","accepted fulltime job","Yes","Missing",55000,"NY"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202110,"2021","0","COLUMBUS","KPMG","Consulting",NA,NA,NA,"Timeless Frames","3","Fifth Third Bank","Platinum Financial Services","2","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Marketing","none",0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","ATLANTA","OTHER",NA,NA,NA,"The Boston Consulting Group",NA,"2","2",NA,"2","accepted fulltime job","Yes","Yes",65000,"GA"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Female","2.50 - 2.99",202110,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Fifth Third Bank","3","Timeless Frames","Platinum Financial Services",NA,"accepted fulltime job","Missing","Missing",45000,"KY"
1,"Accountancy","none",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","RSM","Accounting",NA,NA,NA,"RSM","1",NA,NA,"1","accepted fulltime job","Yes","Yes",59000,"TX"
1,"Accountancy","none",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Marketing","No Minor","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","CLEVELAND","EY","Accounting",NA,NA,NA,"Ernst and Young, Assurance Intern","1",NA,NA,"1","accepted fulltime job","Yes","Yes",51000,"OH, USA"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",201920,"2019","0","CHICAGO","OTHER","Marketing / Sales",NA,NA,NA,"Vanity Fair","2",NA,"Chamberlain Group","3","accepted fulltime job","Yes","Yes",54000,"Illinois"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"Humanities","Humanities","Multi Racial","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Sherwin Williams","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","COLUMBUS","ABERCROMBIE","Marketing / Sales",NA,NA,NA,"Marketing Intern, Simposi","1",NA,NA,"1","accepted fulltime job","Yes","No",62500,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Vineyard Vines Retail Custom Merchandise","2",NA,"Vineyard Vines Women Merchandise","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","Interactive Media Studies","White","Female","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Accounting
 Finance",NA,NA,NA,"Cheryl's Cookies","2",NA,"Henkel","2","accepted fulltime job","Yes","Yes",54000,"IL"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"IT Intern, Holmes Murphy","2",NA,"College Financial Advisor, Northwestern Mutual","0","accepted fulltime job","Missing","Missing",61136.1842105263,"Missing"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"KeyBanc Capital Markets","3","12 Doors Down","Cardinal Financial Advisers LLC",NA,"accepted fulltime job","Missing","Missing",75000,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Engineering/Science","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CHICAGO","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,"2","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Honda","2",NA,"Bank Mizrahi","2","accepted fulltime job","Yes","Yes",50000,"NV"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Accountancy","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","INDIANAPOLIS","OTHER","Finance",NA,NA,NA,"Cummins, Inc.","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"IN"
2,"Business Economics","Marketing",0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,"Language","Language","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","CLEVELAND","INSIGHT2PROFIT","Analytics
 Consulting",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",58000,"OH"
1,"Finance","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","Supply Chain Management","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"PS America","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","American Indian or Alaska Native","Female","3.00 - 3.49",201920,"2019","0","CHICAGO","COYOTE","Marketing / Sales",NA,NA,NA,"TimkenSteel","1",NA,NA,"1","accepted fulltime job","Yes","Yes",40000,"Illinois"
1,"Marketing","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"I.REISS CO.","3","Amazon web services","CoTrader","1","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Mangement and Leadership","Mangement and Leadership","Hispanic/Latino","Female","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Yark Automotive","2",NA,"Becker Impressions","4","seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","MILWAUKEE","DELOITTE","Accounting",NA,NA,NA,"Deloitte","2",NA,"Schroeder Moving Systems","1","accepted fulltime job","Yes","Yes",53000,"WI"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","BOSTON","OTHER","Finance Marketing / Sales",NA,NA,NA,"real estate agent, boardwalk properties","2",NA,"marketing intern, boathouse group","2","accepted fulltime job","Yes","Yes",45000,"MA"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","DETROIT","OTHER","Analytics
 Logistics / Supply Chain
 Operations / Procurement",NA,NA,NA,"Lexon Corp","2",NA,"General Motors","3","accepted fulltime job","Yes","Yes",75000,"Michigan, Detroit"
2,"Accountancy","Business Analytics",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","DENVER","PWC",NA,NA,NA,NA,"Cardinal Health","2",NA,"The Carmelite System","2","accepted fulltime job","Yes","Yes",55000,"CO"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","COLUMBUS","JP MORGAN",NA,NA,NA,NA,"Cleveland Research Company","2",NA,"Lake Shore Insurance Agency",NA,"accepted fulltime job","Missing","Missing",59000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","2.50 - 2.99",202030,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Avalution Consulting","1",NA,NA,NA,"accepted fulltime job","Missing","Missing",61136.7951582868,"NC"
1,"Finance","none",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Economics","Economics","Hispanic/Latino","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Bacardi USA","3","Occam's Edge","AMC Fruits","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","Black or African American","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Marketing/Sales",NA,NA,NA,"KPMG","3","Digitas","Publicis Groupe","4","accepted fulltime job","No","Yes",50000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Business Analytics","Business Analytics","White","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","CINCINNATI","FIFTH THIRD BANK","Analytics",NA,NA,NA,"W.W. Grainger","2",NA,"Miami University Center for Analytics and Data Science","3","accepted fulltime job","Yes","Yes",90000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,"Language","Language","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","OTHER","Logistics / Supply Chain",NA,NA,NA,"Shanghai Cascino Trading","2",NA,"McDonald's Corporation","2","accepted fulltime job","Yes","Yes",64500,"IL"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"Accountancy","Accountancy","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","CHICAGO","RSM","Accounting Consulting Finance",NA,NA,NA,"ReSource Pro","2",NA,"The Mather Group","2","accepted fulltime job","Yes","Yes",66200,"IL"
1,"Information Systems","none",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Language","Language","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","CINCINNATI","OTHER","Information Technology",NA,NA,"CADS - Oxford, OH","Blithfield - London, UK","4","GE Aviation - Cincinnati, OH","HROne - Shanghai, China","2","accepted fulltime job","Yes","Yes",82000,"OH"
1,"Supply Chain & Operations Mgmt","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Language","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Free The Girls","2",NA,"American Chamber of Commerce","2","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Information Security","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","COLUMBUS","KPMG","Consulting IT Assurance / IT Audit Information Technology",NA,NA,NA,"Focus Logistics Solutions","3","Goodyear Tire & Rubber Company","Big Lots! Inc","2","accepted fulltime job","Yes","Yes",65000,"OH"
1,"Marketing","none",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Language","Language","Black or African American","Female","2.50 - 2.99",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Empowered Acquisitions","3","AGAR","Union Mini Mart","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"International Business","International Business","White","Male","3.00 - 3.49",202120,"2021","0","CINCINNATI","OTHER",NA,NA,NA,NA,"Toledo Mud Hens","2","Ireland Lacrosse","Miami University Athletic Department (Marketing)","2","accepted fulltime job","Missing","Missing",40000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mangement and Leadership","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","CINCINNATI","OTHER",NA,NA,NA,NA,"Target","2",NA,"Moocho",NA,"accepted fulltime job","Missing","Missing",64000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Human Resources
 Marketing / Sales",NA,NA,NA,"Dakota Software","1",NA,NA,"3","accepted fulltime job","Yes","Yes",40000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Business Analytics","No Minor","White","Male","3.50 - 4.00",202020,"2020","Magna Cum Laude","OTHER","DHL","Analytics General Management Logistics / Supply Chain Operations / Procurement",NA,NA,NA,"Chick-fil-A","3","DHL Supply Chain","Textron Systems","1","accepted fulltime job","Yes","Yes",52500,"TX"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","COLUMBUS","OTHER","Marketing / Sales",NA,NA,NA,"Lendkey Technologies","1",NA,NA,"1","accepted fulltime job","No","Yes",61136.7951582868,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"3",NA,NA,NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","INDIANAPOLIS","OTHER","Marketing / Sales",NA,NA,NA,"Needle's Eye Media","2",NA,"YOUHANGIT","1","accepted fulltime job","Yes","Yes",50000,"Indiana"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","COLUMBUS","OTHER","Accounting
 Finance",NA,NA,NA,"Nationwide","1",NA,NA,"1","accepted fulltime job","Yes","Yes",67500,"Ohio"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marketing","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","COLUMBUS","OTHER","Consulting",NA,NA,NA,"PNC Financial Services Group","1",NA,NA,"4","accepted fulltime job","Yes","Yes",50000,"OH"
2,"Accountancy","Finance",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Information Systems","Math/Stat","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","CINCINNATI","DELOITTE","Accounting Finance",NA,NA,NA,"Deloitte & Touche, LLP","1",NA,NA,"0","accepted fulltime job","Yes","Yes",52000,"OH"
2,"Management and Leadership","Supply Chain & Operations Mgmt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","MINNEAPOLIS","OTHER","E&J Gallo",NA,NA,"T3 Performance",NA,"4","4",NA,"1","accepted fulltime job","Yes","Yes",60500,"Minnesota"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202110,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Peak Properties","1",NA,NA,NA,"accepted fulltime job","Missing","Missing",61136.7951582868,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Language","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Old Cape Sotheby's","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Human Capital Mgmt& Leadership","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","COLUMBUS","OTHER","Human Resources",NA,NA,NA,"Covetrus","2",NA,"Huntington bank","1","accepted fulltime job","Yes","Yes",53000,"OH"
2,"Accountancy","Finance",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","Black or African American","Male","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER","Accounting Finance",NA,NA,NA,"Ernst & Young - Launch Internship","2",NA,"Ernst & Young - Consulting Internship","4","accepted fulltime job","Yes","Yes",85000,"WA"
1,"Accountancy","none",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Mangement and Leadership","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","CINCINNATI","EY","Accounting",NA,NA,NA,"Ernst & Young","1",NA,NA,"1","accepted fulltime job","Yes","Yes",53000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Female","2.00 - 2.49",201930,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"HDFC Bank","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Political Science","No Minor","White","Male","2.00 - 2.49",202010,"2020","0","OTHER","OTHER","Consulting",NA,NA,NA,"NRPA","2",NA,"Booz Allen Hamilton","0","accepted fulltime job","Yes","Yes",61700,"Washington D.C/United States"
1,"Marketing","none",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","CHICAGO","COYOTE","Marketing / Sales",NA,NA,NA,"Digital Marketing Intern, VECTRE","1",NA,NA,"1","accepted fulltime job","Yes","Yes",45000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Magna Cum Laude","CHARLOTTE","OTHER","Other: Professional Athletics",NA,NA,NA,NA,"0",NA,NA,"10","accepted fulltime job","Yes","Yes",70000,"NC"
